Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:35:54,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.000668000000000113
08/30/2026 21:35:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:35:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,98452896
08/30/2026 21:35:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,274665472
08/30/2026 21:35:55,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,481247232
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,35769720
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,28749872
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,101784
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,912864
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,94024104
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,159831232
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7475424
08/30/2026 21:35:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,983584
08/30/2026 21:35:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04692799999999986
08/30/2026 21:35:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.4375
08/30/2026 21:35:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.59375
08/30/2026 21:35:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:35:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,95
08/30/2026 21:35:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:35:55,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/30/2026 21:35:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:35:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:35:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,92980848
08/30/2026 21:35:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,294584320
08/30/2026 21:35:56,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,501248000
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,80494280
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,47812000
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,253792
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,177632
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,105158904
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,170534328
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8478040
08/30/2026 21:35:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1747240
08/30/2026 21:35:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04311799999999999
08/30/2026 21:35:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.296875
08/30/2026 21:35:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:35:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,109
08/30/2026 21:35:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:35:56,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/30/2026 21:35:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:35:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:35:57,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,100404576
08/30/2026 21:35:57,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,299298816
08/30/2026 21:35:57,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,505982976
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,38726648
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,33515672
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,101160
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,105158904
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,176046512
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7468592
08/30/2026 21:35:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:57,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05089200000000016
08/30/2026 21:35:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:35:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:35:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:35:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:57,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,121
08/30/2026 21:35:57,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:35:57,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:57,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:57,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:35:57,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:35:58,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,87199080
08/30/2026 21:35:58,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,311967744
08/30/2026 21:35:58,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:58,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:58,System.Runtime,dotnet.process.memory.working_set (By),Metric,518758400
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1196864
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,23705224
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,101616
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,4112256
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,106423576
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,184396808
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7443712
08/30/2026 21:35:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,4182104
08/30/2026 21:35:58,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04268899999999998
08/30/2026 21:35:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:35:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:35:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:35:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:58,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,95
08/30/2026 21:35:58,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1488
08/30/2026 21:35:58,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:58,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:58,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:58,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011229499999999781
08/30/2026 21:35:58,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,30
08/30/2026 21:35:59,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,100283608
08/30/2026 21:35:59,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,323342336
08/30/2026 21:35:59,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:59,System.Runtime,dotnet.process.memory.working_set (By),Metric,528355328
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,60941920
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40144488
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,54072
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,114812984
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,189733424
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3874400
08/30/2026 21:35:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:59,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03183699999999989
08/30/2026 21:35:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/30/2026 21:35:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.65625
08/30/2026 21:35:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
08/30/2026 21:35:59,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,104
08/30/2026 21:35:59,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,576
08/30/2026 21:35:59,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:59,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:59,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006072200000000194
08/30/2026 21:35:59,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,13
08/30/2026 21:36:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,101647400
08/30/2026 21:36:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,326205440
08/30/2026 21:36:00,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:00,System.Runtime,dotnet.process.memory.working_set (By),Metric,531296256
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,12683944
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,24129072
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,47400
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,114812984
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,192722000
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3944376
08/30/2026 21:36:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.06613500000000005
08/30/2026 21:36:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:36:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/30/2026 21:36:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,99
08/30/2026 21:36:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2771
08/30/2026 21:36:00,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:00,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.025207700000000166
08/30/2026 21:36:00,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,69
08/30/2026 21:36:01,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,101136768
08/30/2026 21:36:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,327077888
08/30/2026 21:36:01,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:01,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,532361216
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,61489264
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40387616
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,47880
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,109555360
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,198698944
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3230728
08/30/2026 21:36:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04170000000000007
08/30/2026 21:36:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.4375
08/30/2026 21:36:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.59375
08/30/2026 21:36:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:01,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,109
08/30/2026 21:36:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,20
08/30/2026 21:36:01,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:01,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0006395999999995183
08/30/2026 21:36:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/30/2026 21:36:02,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,98251984
08/30/2026 21:36:02,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,12
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,332267520
08/30/2026 21:36:02,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:02,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,537550848
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,14318488
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,26704152
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,44160
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,109555360
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,204221008
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3290824
08/30/2026 21:36:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:02,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04474800000000001
08/30/2026 21:36:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:36:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.53125
08/30/2026 21:36:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,84
08/30/2026 21:36:02,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:02,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:02,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:03,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,102790888
08/30/2026 21:36:03,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,368037888
08/30/2026 21:36:03,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:03,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:03,System.Runtime,dotnet.process.memory.working_set (By),Metric,572526592
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,104187520
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,53528008
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,45624
