Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,16189736
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,39308856
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,125640704
08/31/2026 03:43:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,65513168
08/31/2026 03:43:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,85
08/31/2026 03:43:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,328949760
08/31/2026 03:43:34,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5258000
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2350272
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26696736
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,76073360
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.015419000000000016
08/31/2026 03:43:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.140625
08/31/2026 03:43:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.40625
08/31/2026 03:43:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:34,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,876752
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1238824
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9262856
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40089096
08/31/2026 03:43:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129413120
08/31/2026 03:43:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61598336
08/31/2026 03:43:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,58
08/31/2026 03:43:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,331051008
08/31/2026 03:43:35,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5160496
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31193688
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,76929616
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:43:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020194999999999963
08/31/2026 03:43:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/31/2026 03:43:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.515625
08/31/2026 03:43:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0001526000000002803
08/31/2026 03:43:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6
08/31/2026 03:43:35,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,67776
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,243672
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,32236888
08/31/2026 03:43:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,133201920
08/31/2026 03:43:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,66101416
08/31/2026 03:43:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,55
08/31/2026 03:43:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,334508032
08/31/2026 03:43:36,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2385664
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,33425336
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,78288120
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.022621000000000002
08/31/2026 03:43:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.375
08/31/2026 03:43:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.359375
08/31/2026 03:43:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:36,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,31464
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,4095920
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,35110056
08/31/2026 03:43:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129859584
08/31/2026 03:43:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,64995160
08/31/2026 03:43:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,46
08/31/2026 03:43:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,331575296
08/31/2026 03:43:37,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2530416
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,854696
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,33224288
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,78281856
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,30
08/31/2026 03:43:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020711000000000035
08/31/2026 03:43:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.25
08/31/2026 03:43:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.421875
08/31/2026 03:43:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00595750000000006
08/31/2026 03:43:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1493
08/31/2026 03:43:37,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,29280
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,854152
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1436792
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,32933952
08/31/2026 03:43:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,133160960
08/31/2026 03:43:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61317624
08/31/2026 03:43:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,337059840
08/31/2026 03:43:38,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:43:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8302648
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,636592
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,35242240
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,79726920
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
08/31/2026 03:43:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.014205999999999941
08/31/2026 03:43:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.40625
08/31/2026 03:43:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0031585999999999004
08/31/2026 03:43:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,347
08/31/2026 03:43:38,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,108840
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,636096
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,10989032
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,41080400
08/31/2026 03:43:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,136699904
08/31/2026 03:43:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/31/2026 03:43:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,54880176
08/31/2026 03:43:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,44
08/31/2026 03:43:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,337575936
08/31/2026 03:43:39,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/31/2026 03:43:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2887696
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,35242240
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,80322632
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,68
08/31/2026 03:43:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01917000000000002
08/31/2026 03:43:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.25
08/31/2026 03:43:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.34375
08/31/2026 03:43:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011447599999999891
08/31/2026 03:43:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2716
08/31/2026 03:43:39,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,28488
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,6441496
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,29667400
08/31/2026 03:43:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,134160384
08/31/2026 03:43:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:40,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,59272976
08/31/2026 03:43:40,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,49
08/31/2026 03:43:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,336973824
08/31/2026 03:43:40,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:40,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:43:40,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7514032
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,30820736
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,80072584
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:40,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/31/2026 03:43:40,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.014070000000000027
08/31/2026 03:43:40,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:43:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.140625
08/31/2026 03:43:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.421875
08/31/2026 03:43:40,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00017529999999998935
08/31/2026 03:43:40,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,24
08/31/2026 03:43:40,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:40,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,108624
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,10944816
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40450072
08/31/2026 03:43:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,128131072
08/31/2026 03:43:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:41,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63621944
08/31/2026 03:43:41,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,49
08/31/2026 03:43:41,System.Runtime,dotnet.process.memory.working_set (By),Metric,333512704
08/31/2026 03:43:41,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:41,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/31/2026 03:43:41,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,9190328
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,568832
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,24919024
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,80072176
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:41,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:43:41,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.018576999999999955
08/31/2026 03:43:41,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.21875
08/31/2026 03:43:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.5
08/31/2026 03:43:41,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0007603999999998834
08/31/2026 03:43:41,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,13
08/31/2026 03:43:41,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:41,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,109512
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,568536
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,979936
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,38957704
08/31/2026 03:43:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,128045056
08/31/2026 03:43:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:42,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,60617352
08/31/2026 03:43:42,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,53
08/31/2026 03:43:42,System.Runtime,dotnet.process.memory.working_set (By),Metric,331345920
08/31/2026 03:43:42,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:42,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:42,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5718784
